GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AiSD2023ZLab4,pl.edu.pw.ee.aisd2023zlab4,Color,0,15,0,0,0,2,0,1,0,1
AiSD2023ZLab4,pl.edu.pw.ee.aisd2023zlab4,RedBlackTree,27,360,5,51,7,90,5,47,1,23
AiSD2023ZLab4,pl.edu.pw.ee.aisd2023zlab4,Node,0,53,0,0,0,20,0,12,0,12
AiSD2023ZLab4,pl.edu.pw.ee.aisd2023zlab4,RbtMap,0,35,0,6,0,10,0,6,0,3
